2021-03-15 12:55:40.295869,MAIN THREAD,refresh,0
2021-03-15 12:55:40.883597,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.6564669609069824
2021-03-15 13:00:19.569670,MAIN THREAD,refresh,0
2021-03-15 13:00:19.988483,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.46434497833251953
2021-03-15 13:01:02.767543,MAIN THREAD,refresh,0
2021-03-15 13:01:03.049257,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.4786832332611084
2021-03-15 13:03:04.540371,MAIN THREAD,refresh,0
2021-03-15 13:03:04.815642,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.36336612701416016
2021-03-15 13:05:33.753137,MAIN THREAD,refresh,0
2021-03-15 13:05:33.997543,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.4197869300842285
2021-03-15 13:15:19.534189,MAIN THREAD,refresh,0
2021-03-15 13:15:19.746230,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.31288886070251465
2021-03-15 13:18:14.292138,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.1337289810180664
2021-03-15 13:24:36.680444,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.16704607009887695
2021-03-15 13:30:27.922466,MAIN THREAD,refresh,0
2021-03-15 13:30:28.135939,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.33468008041381836
2021-03-15 13:36:15.216783,MAIN THREAD,refresh,0
2021-03-15 13:36:15.394004,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.27378010749816895
2021-03-15 14:03:38.779341,MAIN THREAD,refresh,0
2021-03-15 14:03:38.956701,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.29846978187561035
2021-03-15 14:06:44.962340,MAIN THREAD,refresh,0
2021-03-15 14:06:45.199143,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.43866395950317383
2021-03-15 14:11:22.586050,MAIN THREAD,refresh,0
2021-03-15 14:11:22.903175,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.7288808822631836
2021-03-15 14:13:06.718192,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.26279187202453613
2021-03-15 14:15:11.207763,MAIN THREAD,refresh,0
2021-03-15 14:15:11.406662,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.34940505027770996
2021-03-15 14:17:26.125707,MAIN THREAD,refresh,0
2021-03-15 14:17:26.456360,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.3697628974914551
2021-03-15 14:20:11.800451,MAIN THREAD,refresh,0
2021-03-15 14:20:12.036864,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.3435530662536621
2021-03-15 14:21:17.295207,MAIN THREAD,refresh,0
2021-03-15 14:21:17.526981,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.3270909786224365
2021-03-15 14:25:06.297979,MAIN THREAD,refresh,0
2021-03-15 14:25:06.524634,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.5463111400604248
2021-03-15 15:58:39.141506,SCREENSHOT THREAD, Time take from FormateScreenshotReader 1, 0.19851994514465332
